7.3293e+01,1.9124e+03,7.9053e+01,1.8683e+00,4.2214e+02,4.2752e+04,-2.0737e+03,-1.5015e+01,-1.9583e+02,2.8740e+00
7.3379e+01,1.8855e+03,6.0905e+01,1.9393e+00,4.8795e+02,4.2339e+04,-2.2115e+03,-1.5209e+01,-1.9910e+02,2.8202e+00
7.3305e+01,1.8870e+03,7.9717e+01,1.9554e+00,4.8848e+02,4.2218e+04,-2.3987e+03,-1.5714e+01,-1.9642e+02,1.7646e+00
7.3278e+01,1.9189e+03,6.8696e+01,1.9998e+00,4.1457e+02,4.2653e+04,-2.4842e+03,-1.5346e+01,-1.9282e+02,1.4967e+00
7.3809e+01,1.8981e+03,6.0783e+01,1.9879e+00,4.4931e+02,4.2708e+04,-2.1530e+03,-1.5519e+01,-1.9973e+02,8.6595e-01
7.3749e+01,1.9188e+03,6.0342e+01,1.9726e+00,4.1938e+02,4.3051e+04,-2.0321e+03,-1.5547e+01,-1.9875e+02,8.0656e-01
7.3282e+01,1.9308e+03,7.9781e+01,1.9467e+00,4.1066e+02,4.3201e+04,-2.1119e+03,-1.5994e+01,-1.9696e+02,1.7907e+00
7.3332e+01,1.9326e+03,6.2620e+01,1.9763e+00,4.1034e+02,4.3185e+04,-2.0838e+03,-1.5845e+01,-1.9654e+02,6.6135e-01
7.3812e+01,1.9290e+03,6.2014e+01,1.9292e+00,4.1706e+02,4.3244e+04,-2.0926e+03,-1.5353e+01,-1.9753e+02,1.7162e+00
7.3599e+01,1.8882e+03,6.0944e+01,1.8311e+00,4.4827e+02,4.2435e+04,-2.0224e+03,-1.4854e+01,-1.9959e+02,7.6286e-01
7.3296e+01,1.9286e+03,7.9693e+01,1.9987e+00,4.1756e+02,4.3144e+04,-2.1932e+03,-1.6225e+01,-1.9713e+02,6.8847e-01
7.3303e+01,1.8991e+03,6.2501e+01,1.9462e+00,4.4134e+02,4.2389e+04,-2.3427e+03,-1.5131e+01,-1.9572e+02,7.2195e-01
7.3602e+01,1.8902e+03,6.1726e+01,1.8986e+00,4.4934e+02,4.2336e+04,-2.2207e+03,-1.4976e+01,-1.9729e+02,7.1499e-01
7.3342e+01,1.9315e+03,6.2867e+01,1.8314e+00,4.1967e+02,4.3064e+04,-2.0008e+03,-1.4666e+01,-1.9544e+02,6.9554e-01
7.3843e+01,1.9327e+03,6.9375e+01,1.9956e+00,4.0458e+02,4.3011e+04,-2.3447e+03,-1.5639e+01,-1.9375e+02,9.9466e-01
7.3311e+01,1.9354e+03,7.9215e+01,1.9310e+00,4.1475e+02,4.3230e+04,-2.1016e+03,-1.5567e+01,-1.9689e+02,6.1294e-01
7.3611e+01,1.8866e+03,6.1637e+01,1.9126e+00,4.6531e+02,4.2329e+04,-2.2584e+03,-1.5194e+01,-1.9821e+02,8.0191e-01
7.3681e+01,1.8869e+03,7.8569e+01,1.9948e+00,4.5400e+02,4.2429e+04,-2.1892e+03,-1.6123e+01,-1.9999e+02,9.2304e-01
7.3878e+01,1.9105e+03,7.2283e+01,1.9657e+00,4.2475e+02,4.2847e+04,-2.0211e+03,-1.5700e+01,-1.9509e+02,1.3873e+00
7.3813e+01,1.9260e+03,6.1307e+01,1.9268e+00,4.4609e+02,4.3079e+04,-2.1515e+03,-1.5203e+01,-1.9773e+02,6.8060e-01
7.3809e+01,1.9106e+03,7.8892e+01,1.8508e+00,4.2416e+02,4.2868e+04,-2.0616e+03,-1.5088e+01,-1.9748e+02,9.2697e-01
7.3879e+01,1.9152e+03,6.2332e+01,1.9148e+00,4.1944e+02,4.2941e+04,-2.0658e+03,-1.5092e+01,-1.9586e+02,8.9772e-01
7.3292e+01,1.9181e+03,6.9962e+01,1.9021e+00,4.1669e+02,4.2966e+04,-2.0801e+03,-1.5172e+01,-1.9613e+02,8.1201e-01
7.3271e+01,1.9282e+03,7.9470e+01,1.9535e+00,4.0878e+02,4.2770e+04,-2.4492e+03,-1.5140e+01,-1.9219e+02,1.7136e+00
7.3313e+01,1.8937e+03,6.1349e+01,1.9927e+00,4.5622e+02,4.2656e+04,-2.2189e+03,-1.5404e+01,-1.9953e+02,1.7106e+00
7.3636e+01,1.8900e+03,6.0987e+01,1.9969e+00,4.8170e+02,4.2521e+04,-2.2263e+03,-1.6009e+01,-1.9980e+02,1.2995e+00
7.3306e+01,1.8856e+03,6.1622e+01,1.8892e+00,4.4991e+02,4.2386e+04,-2.0574e+03,-1.4805e+01,-1.9947e+02,1.3654e+00
7.3826e+01,1.9287e+03,7.9102e+01,1.9952e+00,4.2210e+02,4.2809e+04,-2.3880e+03,-1.5769e+01,-1.9249e+02,9.1204e-01
7.3704e+01,1.8870e+03,5.9443e+01,1.9603e+00,4.6362e+02,4.2524e+04,-2.1484e+03,-1.5819e+01,-2.0082e+02,7.9603e-01
7.3311e+01,1.9199e+03,6.8447e+01,1.9902e+00,4.1898e+02,4.2877e+04,-2.3110e+03,-1.5825e+01,-1.9561e+02,1.3361e+00
7.3301e+01,1.8891e+03,6.8164e+01,1.9835e+00,4.5103e+02,4.2216e+04,-2.3025e+03,-1.5278e+01,-1.9547e+02,8.1225e-01
7.3349e+01,1.8871e+03,6.7014e+01,1.9617e+00,4.5049e+02,4.2499e+04,-2.1188e+03,-1.5439e+01,-2.0021e+02,7.0667e-01
7.3761e+01,1.8854e+03,6.1387e+01,1.8488e+00,4.6233e+02,4.2428e+04,-2.0339e+03,-1.4873e+01,-1.9973e+02,2.4138e+00
7.3285e+01,1.9339e+03,6.2205e+01,1.9787e+00,4.0809e+02,4.3217e+04,-2.0872e+03,-1.5873e+01,-1.9710e+02,1.6130e+00
7.3313e+01,1.9134e+03,6.8292e+01,1.8789e+00,4.2506e+02,4.2861e+04,-2.0313e+03,-1.4611e+01,-1.9720e+02,8.0953e-01
7.3276e+01,1.8880e+03,6.2498e+01,1.9854e+00,4.4831e+02,4.2257e+04,-2.2996e+03,-1.5398e+01,-1.9572e+02,1.5326e+00
7.3303e+01,1.8993e+03,6.1562e+01,1.8163e+00,4.4589e+02,4.2763e+04,-2.0156e+03,-1.4720e+01,-1.9926e+02,1.3848e+00
7.3291e+01,1.9144e+03,6.2008e+01,1.9282e+00,4.7169e+02,4.2860e+04,-2.1825e+03,-1.5373e+01,-1.9822e+02,6.8849e-01
7.3284e+01,1.8854e+03,7.8172e+01,1.9829e+00,4.5160e+02,4.2190e+04,-2.4886e+03,-1.5470e+01,-1.9638e+02,1.4560e+00
7.3311e+01,1.8873e+03,6.1565e+01,1.8202e+00,4.4744e+02,4.2395e+04,-2.0203e+03,-1.4727e+01,-1.9876e+02,7.5182e-01
7.3289e+01,1.8851e+03,6.6521e+01,1.9372e+00,4.5317e+02,4.2309e+04,-2.2154e+03,-1.5033e+01,-1.9855e+02,6.7205e-01
7.3285e+01,1.8859e+03,6.2393e+01,1.9907e+00,4.6095e+02,4.2305e+04,-2.1647e+03,-1.5896e+01,-1.9787e+02,9.0614e-01
7.3338e+01,1.8891e+03,6.1631e+01,1.8361e+00,4.6709e+02,4.2352e+04,-2.0899e+03,-1.4866e+01,-1.9823e+02,8.2387e-01
7.3300e+01,1.8850e+03,7.6619e+01,1.9872e+00,4.8539e+02,4.2269e+04,-2.4276e+03,-1.5487e+01,-1.9800e+02,1.0997e+00
7.3313e+01,1.9212e+03,6.1604e+01,1.9458e+00,4.3373e+02,4.2921e+04,-2.0173e+03,-1.5727e+01,-1.9670e+02,1.8549e+00
7.3360e+01,1.9229e+03,6.0988e+01,1.9425e+00,4.7410e+02,4.3105e+04,-2.0823e+03,-1.5785e+01,-1.9919e+02,8.0657e-01
7.3313e+01,1.8979e+03,6.9493e+01,1.9395e+00,4.6377e+02,4.2865e+04,-2.0215e+03,-1.5929e+01,-2.0060e+02,1.6739e+00
7.3817e+01,1.8878e+03,7.0477e+01,1.8459e+00,4.4827e+02,4.2510e+04,-2.0214e+03,-1.5094e+01,-1.9968e+02,1.7039e+00
7.3312e+01,1.9054e+03,7.9391e+01,1.8944e+00,4.4523e+02,4.2704e+04,-2.1844e+03,-1.5495e+01,-1.9777e+02,6.6409e-01
7.3817e+01,1.9027e+03,6.7351e+01,1.8410e+00,4.4410e+02,4.2585e+04,-2.0259e+03,-1.4846e+01,-1.9728e+02,8.5468e-01
7.3339e+01,1.8985e+03,6.1048e+01,1.9603e+00,4.4692e+02,4.2675e+04,-2.0743e+03,-1.5537e+01,-1.9998e+02,6.9719e-01
7.3344e+01,1.9073e+03,6.1580e+01,1.8162e+00,4.4073e+02,4.2684e+04,-2.0463e+03,-1.4631e+01,-1.9742e+02,5.7417e-01
7.3324e+01,1.8834e+03,6.8194e+01,1.9927e+00,4.5315e+02,4.2374e+04,-2.2294e+03,-1.5189e+01,-1.9884e+02,1.5909e+00
7.3283e+01,1.9234e+03,6.9065e+01,1.9552e+00,4.3238e+02,4.2704e+04,-2.4470e+03,-1.5206e+01,-1.9263e+02,1.6001e+00
7.3877e+01,1.9199e+03,6.2851e+01,1.9589e+00,4.1644e+02,4.3175e+04,-2.0099e+03,-1.5692e+01,-1.9620e+02,1.6664e+00
7.3322e+01,1.8914e+03,7.9165e+01,1.9964e+00,4.4719e+02,4.2549e+04,-2.0361e+03,-1.6241e+01,-1.9996e+02,8.3354e-01
7.3313e+01,1.9143e+03,6.8738e+01,1.8738e+00,4.2466e+02,4.2899e+04,-2.0146e+03,-1.4926e+01,-1.9676e+02,2.8349e+00
7.3296e+01,1.9296e+03,6.2740e+01,1.9105e+00,4.1726e+02,4.3097e+04,-2.0129e+03,-1.4533e+01,-1.9668e+02,6.4052e-01
7.3280e+01,1.8832e+03,7.7121e+01,1.9905e+00,4.8005e+02,4.2128e+04,-2.4823e+03,-1.5823e+01,-1.9607e+02,1.0248e+00
7.3307e+01,1.8866e+03,6.6591e+01,1.8193e+00,4.4875e+02,4.2370e+04,-2.0278e+03,-1.4786e+01,-1.9910e+02,1.4044e+00
7.3294e+01,1.8916e+03,6.6793e+01,1.8580e+00,4.4690e+02,4.2364e+04,-2.1263e+03,-1.4732e+01,-1.9508e+02,1.4510e+00
7.3295e+01,1.9087e+03,7.7937e+01,1.8904e+00,4.2549e+02,4.2706e+04,-2.0535e+03,-1.5150e+01,-1.9609e+02,7.9388e-01
7.3315e+01,1.9100e+03,6.2749e+01,1.8843e+00,4.2493e+02,4.2693e+04,-2.0385e+03,-1.4588e+01,-1.9524e+02,1.5621e+00
7.3321e+01,1.9204e+03,7.0474e+01,1.9529e+00,4.1573e+02,4.3139e+04,-2.0025e+03,-1.5781e+01,-1.9626e+02,1.6802e+00
7.3862e+01,1.8993e+03,6.2202e+01,1.8528e+00,4.4222e+02,4.2611e+04,-2.0075e+03,-1.4832e+01,-1.9710e+02,1.6087e+00
7.3324e+01,1.8955e+03,6.1464e+01,1.9226e+00,4.9354e+02,4.2644e+04,-2.1502e+03,-1.5232e+01,-1.9931e+02,1.6595e+00
7.3294e+01,1.9425e+03,7.9209e+01,1.9622e+00,4.5493e+02,4.3566e+04,-2.0866e+03,-1.6217e+01,-1.9805e+02,2.2296e+00
7.3284e+01,1.9158e+03,6.2581e+01,1.9801e+00,4.2108e+02,4.3100e+04,-2.0739e+03,-1.5877e+01,-1.9660e+02,1.5668e+00
7.3752e+01,1.8892e+03,6.6539e+01,1.9877e+00,4.4896e+02,4.2583e+04,-2.0575e+03,-1.6042e+01,-2.0061e+02,8.3463e-01
7.3335e+01,1.9031e+03,6.9400e+01,1.9472e+00,4.8811e+02,4.2709e+04,-2.1397e+03,-1.5911e+01,-1.9891e+02,1.6489e+00
7.3833e+01,1.8992e+03,7.0906e+01,1.9985e+00,4.4820e+02,4.2661e+04,-2.1559e+03,-1.6205e+01,-1.9952e+02,1.3361e+00
7.3324e+01,1.8917e+03,6.2229e+01,1.8642e+00,4.7291e+02,4.2326e+04,-2.1564e+03,-1.4774e+01,-1.9689e+02,1.4331e+00
7.3401e+01,1.8981e+03,6.1748e+01,1.9866e+00,4.4330e+02,4.2473e+04,-2.4669e+03,-1.5396e+01,-1.9553e+02,1.1815e+00
7.3305e+01,1.8838e+03,7.8772e+01,1.8584e+00,4.9422e+02,4.2256e+04,-2.1419e+03,-1.5328e+01,-1.9823e+02,1.2116e+00
7.3696e+01,1.8922e+03,6.8822e+01,1.9959e+00,4.7252e+02,4.2507e+04,-2.2518e+03,-1.6034e+01,-1.9965e+02,9.1141e-01
7.3320e+01,1.9209e+03,6.2171e+01,1.9487e+00,4.9072e+02,4.2940e+04,-2.1823e+03,-1.5746e+01,-1.9692e+02,1.4738e+00
7.3286e+01,1.8911e+03,6.3871e+01,1.9998e+00,4.4673e+02,4.2427e+04,-2.2655e+03,-1.5865e+01,-1.9895e+02,7.0405e-01
7.3272e+01,1.9158e+03,6.7081e+01,1.9975e+00,4.2206e+02,4.2601e+04,-2.3922e+03,-1.5190e+01,-1.9326e+02,2.7627e+00
7.3827e+01,1.8864e+03,7.7381e+01,1.9386e+00,4.8879e+02,4.2484e+04,-2.1662e+03,-1.5796e+01,-1.9950e+02,1.1443e+00
7.3865e+01,1.9156e+03,6.0754e+01,1.8986e+00,4.1984e+02,4.2967e+04,-2.0157e+03,-1.4575e+01,-1.9715e+02,8.3327e-01
7.3279e+01,1.9359e+03,6.9217e+01,1.9937e+00,4.2098e+02,4.3053e+04,-2.3923e+03,-1.5570e+01,-1.9379e+02,1.4148e+00
7.3314e+01,1.8846e+03,6.6858e+01,1.8896e+00,4.7031e+02,4.2331e+04,-2.1339e+03,-1.5196e+01,-1.9893e+02,8.0518e-01
7.3584e+01,1.8890e+03,6.8147e+01,1.9853e+00,4.4515e+02,4.2265e+04,-2.4742e+03,-1.5388e+01,-1.9561e+02,7.8020e-01
7.3847e+01,1.9280e+03,6.2238e+01,1.8560e+00,4.2466e+02,4.3134e+04,-2.0085e+03,-1.4902e+01,-1.9758e+02,1.5003e+00
7.3345e+01,1.9898e+03,6.4735e+01,1.9690e+00,4.1083e+02,4.3799e+04,-2.4445e+03,-1.4999e+01,-1.8784e+02,3.8260e-01
7.3713e+01,1.8841e+03,6.8072e+01,1.9916e+00,4.5246e+02,4.2292e+04,-2.4051e+03,-1.5344e+01,-1.9758e+02,1.6243e+00
7.3288e+01,1.8881e+03,6.9893e+01,1.9957e+00,4.4982e+02,4.2473e+04,-2.0979e+03,-1.6059e+01,-1.9758e+02,9.4732e-01
7.3372e+01,1.9162e+03,6.3114e+01,1.9545e+00,4.1984e+02,4.2866e+04,-2.1849e+03,-1.4813e+01,-1.9546e+02,7.6181e-01
7.3902e+01,1.9326e+03,6.3347e+01,1.9983e+00,4.2706e+02,4.3090e+04,-2.3348e+03,-1.5506e+01,-1.9586e+02,1.4745e+00
7.3828e+01,1.9094e+03,7.9512e+01,1.8683e+00,4.2763e+02,4.2757e+04,-2.0984e+03,-1.5085e+01,-1.9559e+02,1.7756e+00
7.4486e+01,1.8852e+03,6.0028e+01,1.9605e+00,4.5114e+02,4.2523e+04,-2.0356e+03,-1.5230e+01,-2.0002e+02,1.0484e+00
7.3311e+01,1.9187e+03,7.1029e+01,1.9484e+00,4.4899e+02,4.2894e+04,-2.1697e+03,-1.5837e+01,-1.9675e+02,1.8822e+00
7.3785e+01,1.8845e+03,6.6653e+01,1.9096e+00,4.7192e+02,4.2382e+04,-2.1854e+03,-1.5293e+01,-1.9908e+02,9.2190e-01
7.3346e+01,1.8865e+03,6.7715e+01,1.9930e+00,4.8043e+02,4.2385e+04,-2.2910e+03,-1.6002e+01,-1.9964e+02,1.3843e+00
7.3319e+01,1.8945e+03,6.1836e+01,1.9985e+00,4.4316e+02,4.2525e+04,-2.2555e+03,-1.6006e+01,-1.9878e+02,8.9203e-01
7.3626e+01,1.8892e+03,6.0010e+01,1.8729e+00,4.4722e+02,4.2446e+04,-2.0993e+03,-1.4890e+01,-1.9897e+02,7.2992e-01
7.3310e+01,1.8895e+03,6.1359e+01,1.8310e+00,4.4896e+02,4.2418e+04,-2.0017e+03,-1.4863e+01,-1.9923e+02,1.4266e+00
7.3325e+01,1.9133e+03,7.9126e+01,1.9895e+00,4.5725e+02,4.2687e+04,-2.4459e+03,-1.5908e+01,-1.9540e+02,6.5700e-01
7.3919e+01,1.9102e+03,6.3366e+01,1.9953e+00,4.2619e+02,4.2646e+04,-2.2914e+03,-1.5222e+01,-1.9421e+02,1.8220e+00
7.3957e+01,1.9117e+03,6.2503e+01,1.8645e+00,4.2350e+02,4.2877e+04,-2.0191e+03,-1.4761e+01,-1.9679e+02,2.7888e+00
7.3333e+01,1.9152e+03,6.2400e+01,1.8278e+00,4.2112e+02,4.2895e+04,-2.0193e+03,-1.4563e+01,-1.9677e+02,1.4789e+00
7.3868e+01,1.9422e+03,6.1830e+01,1.9852e+00,4.0727e+02,4.3384e+04,-2.0924e+03,-1.5835e+01,-1.9565e+02,2.0656e+00
7.3309e+01,1.9343e+03,6.8980e+01,1.8440e+00,4.2116e+02,4.3035e+04,-2.0687e+03,-1.4544e+01,-1.9439e+02,7.1972e-01
7.3277e+01,1.9319e+03,7.9719e+01,1.9980e+00,4.3393e+02,4.3120e+04,-2.3316e+03,-1.5990e+01,-1.9601e+02,6.6241e-01
7.3828e+01,1.9405e+03,6.3407e+01,1.9797e+00,4.0703e+02,4.3042e+04,-2.3762e+03,-1.5067e+01,-1.9190e+02,1.6313e+00
7.3770e+01,1.8894e+03,7.7239e+01,1.9113e+00,4.4800e+02,4.2424e+04,-2.1854e+03,-1.5472e+01,-1.9843e+02,8.6152e-01
7.3315e+01,1.8921e+03,6.4164e+01,1.9994e+00,4.4480e+02,4.2491e+04,-2.2585e+03,-1.6024e+01,-1.9882e+02,7.5456e-01
7.3817e+01,1.8983e+03,6.2242e+01,1.9999e+00,4.3803e+02,4.2727e+04,-2.1450e+03,-1.5799e+01,-1.9834e+02,2.7464e+00
7.3300e+01,1.9110e+03,7.8090e+01,1.8395e+00,4.2590e+02,4.2769e+04,-2.0151e+03,-1.4611e+01,-1.9713e+02,8.9228e-01
7.3301e+01,1.8843e+03,6.9271e+01,1.8761e+00,4.9818e+02,4.2443e+04,-2.1466e+03,-1.5042e+01,-1.9886e+02,1.8803e+00
7.3666e+01,1.8979e+03,6.9980e+01,1.8434e+00,4.3846e+02,4.2610e+04,-2.0229e+03,-1.4701e+01,-1.9795e+02,2.6611e+00
7.3776e+01,1.8982e+03,6.1121e+01,1.8663e+00,4.8783e+02,4.2650e+04,-2.0988e+03,-1.4993e+01,-1.9854e+02,1.3226e+00
7.3300e+01,1.9158e+03,6.8925e+01,1.8604e+00,4.3965e+02,4.2730e+04,-2.1238e+03,-1.4806e+01,-1.9538e+02,1.5222e+00
7.3317e+01,1.9098e+03,6.2961e+01,1.8496e+00,4.2632e+02,4.2699e+04,-2.0400e+03,-1.4614e+01,-1.9650e+02,2.7123e+00
7.3849e+01,1.9075e+03,6.8266e+01,1.9849e+00,4.3409e+02,4.2820e+04,-2.0616e+03,-1.5925e+01,-1.9926e+02,1.0253e+00
7.3305e+01,1.9070e+03,7.8906e+01,1.8481e+00,4.2918e+02,4.2628e+04,-2.0909e+03,-1.4569e+01,-1.9549e+02,1.6997e+00
7.3839e+01,1.8898e+03,7.8800e+01,1.9708e+00,4.4900e+02,4.2597e+04,-2.0474e+03,-1.6031e+01,-2.0114e+02,9.9840e-01
7.3283e+01,1.9070e+03,6.2842e+01,1.9756e+00,4.7181e+02,4.2550e+04,-2.4429e+03,-1.5419e+01,-1.9552e+02,7.4853e-01
7.3799e+01,1.8893e+03,6.1141e+01,1.8315e+00,4.4862e+02,4.2541e+04,-2.0253e+03,-1.4705e+01,-1.9918e+02,1.6827e+00
7.3770e+01,1.8945e+03,6.8309e+01,1.9465e+00,4.4815e+02,4.2627e+04,-2.0299e+03,-1.5736e+01,-2.0093e+02,7.9784e-01
7.3267e+01,1.9301e+03,7.7835e+01,1.9704e+00,4.1089e+02,4.2930e+04,-2.4155e+03,-1.5375e+01,-1.9339e+02,8.1778e-01
7.3309e+01,1.8927e+03,6.4299e+01,1.8532e+00,4.6712e+02,4.2420e+04,-2.1396e+03,-1.4960e+01,-1.9770e+02,8.5656e-01
7.3824e+01,1.9115e+03,7.9641e+01,1.9683e+00,4.2163e+02,4.2739e+04,-2.3485e+03,-1.5604e+01,-1.9410e+02,1.6194e+00
7.3876e+01,1.9090e+03,6.1978e+01,1.9644e+00,4.3197e+02,4.2903e+04,-2.0107e+03,-1.5730e+01,-1.9892e+02,2.7866e+00
7.3851e+01,1.9355e+03,6.3112e+01,1.9922e+00,4.4133e+02,4.3084e+04,-2.3469e+03,-1.5570e+01,-1.9456e+02,1.7008e+00
7.3291e+01,1.8993e+03,6.2422e+01,1.9464e+00,4.8555e+02,4.2378e+04,-2.3859e+03,-1.5228e+01,-1.9520e+02,1.3007e+00
7.3292e+01,1.9103e+03,6.7512e+01,1.8310e+00,4.2652e+02,4.2723e+04,-2.0761e+03,-1.4677e+01,-1.9660e+02,8.5848e-01
7.3892e+01,1.9305e+03,6.2456e+01,1.9964e+00,4.3980e+02,4.3085e+04,-2.3384e+03,-1.5511e+01,-1.9580e+02,1.7590e+00
7.3685e+01,1.8850e+03,7.7435e+01,1.9816e+00,4.7335e+02,4.2301e+04,-2.4021e+03,-1.5565e+01,-1.9758e+02,1.1794e+00
7.3289e+01,1.8912e+03,6.1284e+01,1.9654e+00,4.7998e+02,4.2482e+04,-2.0834e+03,-1.5902e+01,-1.9978e+02,2.3896e+00
7.3871e+01,1.9088e+03,6.2365e+01,1.8657e+00,4.2740e+02,4.2779e+04,-2.0361e+03,-1.4757e+01,-1.9639e+02,2.8591e+00
7.3783e+01,1.9135e+03,6.2490e+01,1.9189e+00,4.3069e+02,4.2800e+04,-2.0338e+03,-1.5016e+01,-1.9559e+02,1.6839e+00
7.3610e+01,1.8864e+03,6.1571e+01,1.9536e+00,4.4882e+02,4.2361e+04,-2.2213e+03,-1.5065e+01,-1.9871e+02,8.3422e-01
7.3301e+01,1.9154e+03,6.8007e+01,1.8540e+00,4.4224e+02,4.2697e+04,-2.1645e+03,-1.4751e+01,-1.9529e+02,7.2424e-01
7.3728e+01,1.8891e+03,7.7611e+01,1.9335e+00,4.5366e+02,4.2578e+04,-2.0523e+03,-1.5994e+01,-2.0053e+02,1.6313e+00
7.3746e+01,1.8854e+03,6.1934e+01,1.9034e+00,4.5125e+02,4.2403e+04,-2.1396e+03,-1.4966e+01,-1.9820e+02,2.7354e+00
7.3606e+01,1.8929e+03,6.1012e+01,1.8188e+00,4.4868e+02,4.2485e+04,-2.0098e+03,-1.4798e+01,-1.9923e+02,7.2495e-01
7.3868e+01,1.9258e+03,7.9213e+01,1.9866e+00,4.3055e+02,4.2979e+04,-2.3450e+03,-1.5825e+01,-1.9555e+02,8.5778e-01
7.3290e+01,1.8914e+03,6.9688e+01,1.9625e+00,4.8402e+02,4.2502e+04,-2.0608e+03,-1.5893e+01,-2.0002e+02,2.9392e+00
7.3839e+01,1.9139e+03,6.7494e+01,1.8873e+00,4.2246e+02,4.2807e+04,-2.0376e+03,-1.4916e+01,-1.9692e+02,9.9123e-01
7.3833e+01,1.9280e+03,6.5008e+01,1.9981e+00,4.1551e+02,4.2910e+04,-2.4035e+03,-1.5456e+01,-1.9329e+02,1.7209e+00
7.3802e+01,1.9114e+03,6.3703e+01,1.8409e+00,4.2858e+02,4.2765e+04,-2.0507e+03,-1.4697e+01,-1.9618e+02,8.3146e-01
7.3288e+01,1.9146e+03,7.8871e+01,1.9761e+00,4.2420e+02,4.2832e+04,-2.1357e+03,-1.5823e+01,-1.9698e+02,2.8815e+00
7.3515e+01,1.8987e+03,6.2173e+01,1.9995e+00,4.4160e+02,4.2469e+04,-2.4601e+03,-1.5514e+01,-1.9589e+02,8.6896e-01
7.3286e+01,1.9899e+03,7.1238e+01,1.9774e+00,4.1164e+02,4.3764e+04,-2.4952e+03,-1.5209e+01,-1.8729e+02,5.4707e-01
7.3824e+01,1.9021e+03,6.3737e+01,1.9487e+00,4.4151e+02,4.2806e+04,-2.0081e+03,-1.5842e+01,-2.0013e+02,8.0950e-01
7.4578e+01,1.8963e+03,6.5406e+01,1.9946e+00,4.4065e+02,4.2701e+04,-2.0502e+03,-1.5592e+01,-1.9951e+02,1.2332e+00
7.3851e+01,1.8959e+03,6.0566e+01,1.9753e+00,4.8539e+02,4.2731e+04,-2.0995e+03,-1.5964e+01,-2.0081e+02,1.7807e+00
7.3816e+01,1.9051e+03,7.9374e+01,1.9921e+00,4.2898e+02,4.2614e+04,-2.3764e+03,-1.5819e+01,-1.9531e+02,1.6541e+00
7.3808e+01,1.9118e+03,6.7644e+01,1.9975e+00,4.2234e+02,4.2704e+04,-2.3857e+03,-1.5444e+01,-1.9436e+02,1.5904e+00
7.3816e+01,1.9109e+03,6.3087e+01,1.9869e+00,4.2935e+02,4.2757e+04,-2.0581e+03,-1.5680e+01,-1.9520e+02,1.2841e+00
7.3290e+01,1.9131e+03,6.3858e+01,1.8497e+00,4.2031e+02,4.2899e+04,-2.0332e+03,-1.4599e+01,-1.9600e+02,2.6561e+00
7.3317e+01,1.9041e+03,6.2706e+01,1.9002e+00,4.3200e+02,4.2587e+04,-2.1329e+03,-1.4794e+01,-1.9644e+02,2.7303e+00
7.3756e+01,1.9058e+03,5.9995e+01,1.8340e+00,4.4054e+02,4.2768e+04,-2.0175e+03,-1.4727e+01,-1.9820e+02,8.6626e-01
7.3840e+01,1.9286e+03,6.6091e+01,1.9989e+00,4.3565e+02,4.3019e+04,-2.3398e+03,-1.5685e+01,-1.9587e+02,8.5654e-01
7.3508e+01,1.9364e+03,6.3041e+01,1.9763e+00,4.4043e+02,4.3049e+04,-2.4265e+03,-1.5264e+01,-1.9299e+02,5.1155e-01
7.3290e+01,1.9297e+03,6.2721e+01,1.9998e+00,4.3532e+02,4.3051e+04,-2.3393e+03,-1.5699e+01,-1.9613e+02,1.5580e+00
7.3270e+01,1.9181e+03,6.3695e+01,1.9888e+00,4.1551e+02,4.2667e+04,-2.3998e+03,-1.5102e+01,-1.9257e+02,2.7009e+00
7.3340e+01,1.8965e+03,6.1633e+01,1.8266e+00,4.6496e+02,4.2562e+04,-2.0600e+03,-1.4831e+01,-1.9913e+02,7.2847e-01
7.3572e+01,1.9206e+03,6.9503e+01,1.9641e+00,4.1748e+02,4.2763e+04,-2.4138e+03,-1.5169e+01,-1.9364e+02,8.4878e-01
7.3303e+01,1.8904e+03,6.1101e+01,1.9689e+00,4.4937e+02,4.2672e+04,-2.1282e+03,-1.5926e+01,-1.9966e+02,1.8205e+00
7.3333e+01,1.8876e+03,6.6394e+01,1.9982e+00,4.4693e+02,4.2240e+04,-2.5013e+03,-1.5607e+01,-1.9595e+02,7.0546e-01
7.3422e+01,1.8941e+03,6.1697e+01,1.9890e+00,4.4658e+02,4.2498e+04,-2.1715e+03,-1.5972e+01,-1.9857e+02,8.5487e-01
7.3853e+01,1.9148e+03,6.2930e+01,1.9027e+00,4.2120e+02,4.2861e+04,-2.1461e+03,-1.4737e+01,-1.9595e+02,1.1307e+00
7.3745e+01,1.9007e+03,7.1292e+01,1.8619e+00,4.4261e+02,4.2577e+04,-2.1034e+03,-1.4988e+01,-1.9721e+02,7.8100e-01
7.3329e+01,1.9277e+03,6.3727e+01,1.9745e+00,4.1332e+02,4.2855e+04,-2.4126e+03,-1.5172e+01,-1.9276e+02,7.2025e-01
7.3744e+01,1.9218e+03,6.7669e+01,1.9893e+00,4.1511e+02,4.2769e+04,-2.4356e+03,-1.5345e+01,-1.9307e+02,1.6881e+00
7.3307e+01,1.9049e+03,7.9692e+01,1.9387e+00,4.3851e+02,4.2824e+04,-2.0498e+03,-1.5963e+01,-1.9833e+02,7.3076e-01
