7.337694e+01,1.882421e+03,7.978761e+01,1.956205e+00,4.500193e+02,4.234172e+04,-2.131727e+03,-1.536538e+01,-1.962483e+02,6.809263e-01
7.343413e+01,1.881320e+03,7.849035e+01,1.983294e+00,4.520286e+02,4.244194e+04,-2.095855e+03,-1.536775e+01,-1.938285e+02,1.930407e+00
7.335546e+01,1.883485e+03,7.998838e+01,1.983408e+00,4.648507e+02,4.229565e+04,-2.373263e+03,-1.592563e+01,-1.972494e+02,1.038778e+00
7.334664e+01,1.881439e+03,7.849247e+01,1.964871e+00,4.519597e+02,4.220029e+04,-2.163635e+03,-1.545693e+01,-1.941195e+02,1.240860e+00
7.358424e+01,1.882375e+03,7.936178e+01,1.876037e+00,4.507485e+02,4.231871e+04,-2.000079e+03,-1.494704e+01,-1.957994e+02,1.755434e+00
7.348228e+01,1.884559e+03,7.643345e+01,1.915037e+00,4.500000e+02,4.240109e+04,-2.044302e+03,-1.526397e+01,-1.992400e+02,6.509122e-01
7.334122e+01,1.882664e+03,7.999666e+01,1.853420e+00,4.623733e+02,4.223051e+04,-2.056506e+03,-1.497322e+01,-1.950070e+02,1.263612e+00
7.329676e+01,1.881270e+03,7.996365e+01,1.914177e+00,4.619801e+02,4.245613e+04,-2.088771e+03,-1.501926e+01,-1.952575e+02,2.025659e+00
7.339056e+01,1.883244e+03,7.579799e+01,1.909736e+00,4.566909e+02,4.226848e+04,-2.213466e+03,-1.533899e+01,-1.980318e+02,1.052995e+00
7.329428e+01,1.882146e+03,7.918796e+01,1.912218e+00,4.630791e+02,4.218175e+04,-2.149343e+03,-1.529282e+01,-1.971074e+02,1.220373e+00
7.340299e+01,1.884705e+03,7.882352e+01,1.950769e+00,4.499989e+02,4.238538e+04,-2.151309e+03,-1.558399e+01,-1.983780e+02,1.196637e+00
7.331435e+01,1.887753e+03,7.880556e+01,1.824667e+00,4.469641e+02,4.237681e+04,-2.017151e+03,-1.489432e+01,-1.977041e+02,1.298400e+00
7.347081e+01,1.883174e+03,7.289631e+01,1.925817e+00,4.505191e+02,4.229281e+04,-2.142694e+03,-1.525883e+01,-1.977483e+02,7.605094e-01
7.351557e+01,1.884301e+03,7.635667e+01,1.955746e+00,4.499966e+02,4.234754e+04,-2.005093e+03,-1.547511e+01,-1.976880e+02,7.328390e-01
7.370376e+01,1.883238e+03,7.885299e+01,1.948272e+00,4.503633e+02,4.239369e+04,-2.000116e+03,-1.490310e+01,-1.978129e+02,6.693736e-01
7.342082e+01,1.881961e+03,7.112857e+01,1.977247e+00,4.504075e+02,4.216330e+04,-2.354413e+03,-1.528005e+01,-1.951903e+02,6.848544e-01
7.335186e+01,1.882396e+03,7.990401e+01,1.999159e+00,4.699837e+02,4.203580e+04,-2.373972e+03,-1.567819e+01,-1.949047e+02,1.702040e+00
7.407446e+01,1.878915e+03,7.826366e+01,1.974163e+00,4.863035e+02,4.232033e+04,-2.073493e+03,-1.466531e+01,-1.971704e+02,2.476215e+00
7.332203e+01,1.880860e+03,7.900911e+01,1.983366e+00,4.518410e+02,4.219761e+04,-2.286123e+03,-1.543091e+01,-1.946844e+02,7.071865e-01
7.389553e+01,1.880441e+03,7.974644e+01,1.988548e+00,4.699923e+02,4.237788e+04,-2.014896e+03,-1.537113e+01,-1.978428e+02,1.837252e+00
7.341290e+01,1.881029e+03,7.995751e+01,1.992248e+00,4.887964e+02,4.201326e+04,-2.128876e+03,-1.553849e+01,-1.942759e+02,1.980375e+00
7.364126e+01,1.883482e+03,7.744691e+01,1.977789e+00,4.499903e+02,4.238661e+04,-2.169056e+03,-1.557347e+01,-1.978984e+02,8.100706e-01
7.350156e+01,1.882479e+03,7.899227e+01,1.936264e+00,4.513123e+02,4.237011e+04,-2.168957e+03,-1.538039e+01,-1.965724e+02,1.555740e+00
7.362722e+01,1.881548e+03,6.405455e+01,1.992602e+00,4.530667e+02,4.241241e+04,-2.113151e+03,-1.518265e+01,-1.942123e+02,2.216560e+00
7.333509e+01,1.882619e+03,7.638770e+01,1.980976e+00,4.499685e+02,4.228222e+04,-2.212051e+03,-1.548078e+01,-1.967958e+02,1.216031e+00
7.377853e+01,1.883071e+03,7.296298e+01,1.989705e+00,4.537845e+02,4.251902e+04,-2.049024e+03,-1.539974e+01,-1.989871e+02,1.884951e+00
7.369231e+01,1.882644e+03,7.938009e+01,1.984150e+00,4.506117e+02,4.232720e+04,-2.135725e+03,-1.550903e+01,-1.947309e+02,1.649939e+00
7.336868e+01,1.882573e+03,7.960554e+01,1.895291e+00,4.503939e+02,4.226564e+04,-2.117578e+03,-1.524143e+01,-1.966159e+02,7.007723e-01
7.376121e+01,1.882254e+03,7.550619e+01,1.881573e+00,4.647109e+02,4.235054e+04,-2.000051e+03,-1.472809e+01,-1.979515e+02,2.225450e+00
7.332620e+01,1.882783e+03,7.804995e+01,1.936928e+00,4.528150e+02,4.235295e+04,-2.052569e+03,-1.543647e+01,-1.962160e+02,1.674698e+00
7.333346e+01,1.882265e+03,7.867542e+01,1.900416e+00,4.709458e+02,4.206914e+04,-2.066534e+03,-1.522321e+01,-1.955435e+02,1.863490e+00
7.331703e+01,1.885380e+03,7.978120e+01,1.887783e+00,4.499924e+02,4.252944e+04,-2.006160e+03,-1.516759e+01,-1.974199e+02,1.878443e+00
7.349707e+01,1.885001e+03,7.999754e+01,1.932635e+00,4.632915e+02,4.233531e+04,-2.074588e+03,-1.507707e+01,-1.980513e+02,1.401561e+00
7.331654e+01,1.882869e+03,7.635751e+01,1.962872e+00,4.503676e+02,4.231388e+04,-2.086456e+03,-1.550542e+01,-1.984326e+02,6.701285e-01
7.371132e+01,1.882784e+03,6.116938e+01,1.992358e+00,4.771536e+02,4.250302e+04,-2.016420e+03,-1.506400e+01,-1.946228e+02,2.447880e+00
7.341874e+01,1.882794e+03,7.722067e+01,1.985104e+00,4.544843e+02,4.257333e+04,-2.003957e+03,-1.478049e+01,-1.985361e+02,1.975349e+00
7.404721e+01,1.881540e+03,7.759033e+01,1.952862e+00,4.684405e+02,4.238651e+04,-2.038862e+03,-1.535028e+01,-1.988190e+02,1.970220e+00
7.352127e+01,1.883123e+03,6.264131e+01,1.984099e+00,4.542071e+02,4.249242e+04,-2.103710e+03,-1.512587e+01,-1.972929e+02,1.956922e+00
7.342989e+01,1.882826e+03,7.417917e+01,1.923482e+00,4.516757e+02,4.237679e+04,-2.064221e+03,-1.527728e+01,-1.979961e+02,1.839672e+00
7.378910e+01,1.884153e+03,6.259945e+01,1.994090e+00,4.594064e+02,4.235074e+04,-2.108397e+03,-1.540655e+01,-1.986335e+02,9.992036e-01
7.329295e+01,1.882688e+03,7.908347e+01,1.866200e+00,4.500000e+02,4.228119e+04,-2.142371e+03,-1.520036e+01,-1.975562e+02,6.905922e-01
7.338405e+01,1.881958e+03,7.697458e+01,1.966476e+00,4.515476e+02,4.213853e+04,-2.237459e+03,-1.524547e+01,-1.944796e+02,7.190190e-01
7.333497e+01,1.881338e+03,7.199478e+01,1.993061e+00,4.519154e+02,4.204861e+04,-2.153401e+03,-1.471968e+01,-1.928059e+02,8.266944e-01
7.335783e+01,1.882120e+03,7.692361e+01,1.965180e+00,4.614660e+02,4.233826e+04,-2.000642e+03,-1.471825e+01,-1.967315e+02,1.976801e+00
7.345216e+01,1.883670e+03,7.997958e+01,1.900755e+00,4.499996e+02,4.226615e+04,-2.128539e+03,-1.529715e+01,-1.971564e+02,7.038299e-01
7.327048e+01,1.881523e+03,7.659637e+01,1.994750e+00,4.678117e+02,4.194408e+04,-2.291865e+03,-1.533993e+01,-1.939248e+02,1.947465e+00
7.420910e+01,1.880174e+03,7.821079e+01,1.990375e+00,4.685227e+02,4.243315e+04,-2.001988e+03,-1.461116e+01,-1.984788e+02,1.827241e+00
7.353153e+01,1.881591e+03,7.999533e+01,1.999846e+00,4.518129e+02,4.241472e+04,-2.204620e+03,-1.537114e+01,-1.957255e+02,1.456434e+00
7.356114e+01,1.883174e+03,7.307867e+01,1.910525e+00,4.541879e+02,4.224272e+04,-2.112491e+03,-1.503289e+01,-1.956319e+02,7.819983e-01
7.338882e+01,1.881102e+03,7.957221e+01,1.999194e+00,4.612282e+02,4.212734e+04,-2.311644e+03,-1.542731e+01,-1.957351e+02,1.402645e+00
7.409089e+01,1.881792e+03,7.988123e+01,1.922294e+00,4.623826e+02,4.234328e+04,-2.011421e+03,-1.538173e+01,-1.981508e+02,1.691510e+00
7.390655e+01,1.882332e+03,7.769233e+01,1.983663e+00,4.506630e+02,4.230550e+04,-2.118267e+03,-1.542835e+01,-1.972926e+02,7.458514e-01
7.382976e+01,1.883310e+03,7.996407e+01,1.975392e+00,4.499978e+02,4.254922e+04,-2.098133e+03,-1.534112e+01,-1.942144e+02,2.384662e+00
7.351577e+01,1.881256e+03,7.999890e+01,1.998725e+00,4.530067e+02,4.226779e+04,-2.000006e+03,-1.468954e+01,-1.948955e+02,1.810448e+00
7.333815e+01,1.881764e+03,7.666358e+01,1.978468e+00,4.505600e+02,4.219744e+04,-2.141089e+03,-1.502995e+01,-1.956528e+02,1.769370e+00
7.355953e+01,1.882399e+03,7.732191e+01,1.949425e+00,4.512876e+02,4.250629e+04,-2.007467e+03,-1.531083e+01,-1.969770e+02,1.764348e+00
7.333721e+01,1.881687e+03,7.880097e+01,1.919089e+00,4.506783e+02,4.228141e+04,-2.070783e+03,-1.513207e+01,-1.965674e+02,7.112606e-01
7.328802e+01,1.881512e+03,7.985140e+01,1.947325e+00,4.525581e+02,4.237880e+04,-2.120447e+03,-1.536890e+01,-1.945526e+02,1.822040e+00
7.372065e+01,1.883002e+03,7.996116e+01,1.944865e+00,4.729722e+02,4.235730e+04,-2.144084e+03,-1.551356e+01,-1.966601e+02,1.499573e+00
7.361488e+01,1.883111e+03,7.959415e+01,1.891352e+00,4.499696e+02,4.258685e+04,-2.027627e+03,-1.510465e+01,-1.965974e+02,1.800484e+00
7.332014e+01,1.882225e+03,7.698999e+01,1.878338e+00,4.516165e+02,4.244758e+04,-2.017831e+03,-1.503822e+01,-1.953157e+02,1.759531e+00
7.401952e+01,1.880042e+03,7.577080e+01,1.925799e+00,4.524454e+02,4.250360e+04,-2.020150e+03,-1.535964e+01,-1.994038e+02,7.297750e-01
7.360484e+01,1.881368e+03,7.917829e+01,1.994687e+00,4.734022e+02,4.221448e+04,-2.077806e+03,-1.517896e+01,-1.959818e+02,2.287753e+00
7.355906e+01,1.881391e+03,6.805354e+01,1.994385e+00,4.842540e+02,4.219989e+04,-2.369260e+03,-1.547880e+01,-1.960592e+02,1.564557e+00
7.392846e+01,1.882070e+03,7.988415e+01,1.947781e+00,4.640220e+02,4.243296e+04,-2.000002e+03,-1.533260e+01,-1.991479e+02,1.730418e+00
7.386003e+01,1.881623e+03,7.688529e+01,1.980922e+00,4.521716e+02,4.233999e+04,-2.045816e+03,-1.521781e+01,-1.962319e+02,2.071462e+00
7.354833e+01,1.884972e+03,7.999027e+01,1.882118e+00,4.717946e+02,4.244924e+04,-2.027017e+03,-1.504143e+01,-1.990134e+02,1.319302e+00
7.361325e+01,1.880981e+03,7.986086e+01,1.979037e+00,4.743675e+02,4.218608e+04,-2.123296e+03,-1.537823e+01,-1.955541e+02,1.954972e+00
7.356441e+01,1.882232e+03,7.852109e+01,1.928632e+00,4.506254e+02,4.230192e+04,-2.124183e+03,-1.541819e+01,-1.970246e+02,6.843138e-01
7.354257e+01,1.881331e+03,7.486449e+01,1.997270e+00,4.670779e+02,4.227736e+04,-2.001214e+03,-1.465279e+01,-1.967394e+02,1.856268e+00
7.374857e+01,1.880537e+03,7.983697e+01,1.982872e+00,4.545450e+02,4.245375e+04,-2.046219e+03,-1.539686e+01,-1.972149e+02,1.689676e+00
7.340943e+01,1.881733e+03,7.999880e+01,1.980345e+00,4.673850e+02,4.206575e+04,-2.059930e+03,-1.518361e+01,-1.949349e+02,1.783728e+00
7.346288e+01,1.882800e+03,7.971881e+01,1.931009e+00,4.501498e+02,4.224983e+04,-2.121071e+03,-1.521827e+01,-1.972548e+02,1.284628e+00
7.349089e+01,1.880729e+03,7.841203e+01,1.978919e+00,4.744239e+02,4.214095e+04,-2.049710e+03,-1.546653e+01,-1.946989e+02,1.847965e+00
7.333732e+01,1.881106e+03,7.499012e+01,1.989309e+00,4.521634e+02,4.224586e+04,-2.183626e+03,-1.543534e+01,-1.931740e+02,1.292051e+00
7.347970e+01,1.881799e+03,7.981420e+01,1.988526e+00,4.606272e+02,4.231556e+04,-2.067024e+03,-1.527455e+01,-1.974184e+02,1.630871e+00
7.334448e+01,1.992600e+03,7.889049e+01,1.998450e+00,4.030328e+02,4.417322e+04,-2.140800e+03,-1.527010e+01,-1.907603e+02,5.734942e-02
7.351707e+01,2.006491e+03,7.926800e+01,1.999836e+00,3.943778e+02,4.450748e+04,-2.088999e+03,-1.545892e+01,-1.908305e+02,5.812743e-02
7.343215e+01,1.985142e+03,7.215672e+01,1.999518e+00,4.124519e+02,4.349089e+04,-2.456431e+03,-1.492636e+01,-1.847009e+02,4.371162e-01
7.359888e+01,1.984936e+03,7.983875e+01,1.999368e+00,4.116197e+02,4.370809e+04,-2.308459e+03,-1.516542e+01,-1.859717e+02,3.470772e-01
7.324944e+01,1.985032e+03,7.998438e+01,1.999880e+00,4.145318e+02,4.348561e+04,-2.333431e+03,-1.491104e+01,-1.846671e+02,2.159404e+00
7.347021e+01,1.995648e+03,7.948485e+01,1.998837e+00,3.998510e+02,4.426473e+04,-2.134808e+03,-1.524213e+01,-1.907405e+02,7.159096e-02
7.328952e+01,1.986913e+03,7.348510e+01,1.999217e+00,4.069291e+02,4.389115e+04,-2.197741e+03,-1.489591e+01,-1.885671e+02,1.568966e-01
7.339795e+01,1.985804e+03,6.918981e+01,1.997346e+00,4.137996e+02,4.352041e+04,-2.420290e+03,-1.489034e+01,-1.849680e+02,3.256276e-01
7.338602e+01,1.964264e+03,7.599220e+01,1.903128e+00,4.249919e+02,4.365179e+04,-2.000185e+03,-1.432383e+01,-1.916111e+02,6.789659e-01
7.337740e+01,1.960170e+03,7.154454e+01,1.857210e+00,4.341648e+02,4.348741e+04,-2.000011e+03,-1.426384e+01,-1.917467e+02,4.176391e-01
7.332286e+01,1.980579e+03,7.957862e+01,1.999335e+00,4.153156e+02,4.381703e+04,-2.326210e+03,-1.556218e+01,-1.898956e+02,1.804025e-01
7.328625e+01,1.942762e+03,7.978491e+01,1.999167e+00,4.494359e+02,4.329359e+04,-2.368951e+03,-1.569786e+01,-1.933565e+02,3.434366e-01
7.331166e+01,1.987979e+03,7.393355e+01,1.999810e+00,4.342590e+02,4.359546e+04,-2.431777e+03,-1.495909e+01,-1.852191e+02,9.011274e-01
7.332226e+01,1.961092e+03,7.289370e+01,1.999412e+00,4.339496e+02,4.347256e+04,-2.322786e+03,-1.525286e+01,-1.910676e+02,1.781868e-01
7.331080e+01,1.910493e+03,7.869356e+01,1.999996e+00,4.410020e+02,4.263127e+04,-2.449657e+03,-1.553818e+01,-1.945286e+02,6.515902e-01
7.335035e+01,1.934521e+03,7.746540e+01,1.865051e+00,4.446092e+02,4.312848e+04,-2.000033e+03,-1.451317e+01,-1.943530e+02,6.240187e-01
7.332591e+01,1.950816e+03,7.713582e+01,1.997853e+00,4.466783e+02,4.333755e+04,-2.380741e+03,-1.561640e+01,-1.922147e+02,2.278590e-01
7.337787e+01,1.953183e+03,7.916333e+01,1.999108e+00,4.482048e+02,4.329616e+04,-2.397062e+03,-1.577259e+01,-1.916681e+02,2.742823e-01
7.334673e+01,1.913296e+03,7.670938e+01,1.999093e+00,4.471421e+02,4.267140e+04,-2.477829e+03,-1.553508e+01,-1.943530e+02,4.835251e-01
7.333633e+01,1.982876e+03,7.889572e+01,1.998941e+00,4.061378e+02,4.419867e+04,-2.000015e+03,-1.429944e+01,-1.924836e+02,1.654353e+00
7.333756e+01,1.985773e+03,7.969524e+01,1.993836e+00,4.587924e+02,4.368885e+04,-2.501020e+03,-1.519629e+01,-1.874900e+02,1.197976e+00
7.330346e+01,1.915503e+03,7.979307e+01,1.999396e+00,4.742116e+02,4.272663e+04,-2.503796e+03,-1.579519e+01,-1.940900e+02,1.276349e+00
7.350051e+01,1.997992e+03,7.605570e+01,1.998302e+00,4.007205e+02,4.425515e+04,-2.160772e+03,-1.528559e+01,-1.898753e+02,1.297916e-01
7.338779e+01,2.003558e+03,7.978384e+01,1.999209e+00,3.959877e+02,4.430017e+04,-2.249933e+03,-1.531419e+01,-1.889537e+02,6.955079e-02
7.330592e+01,1.986996e+03,7.985744e+01,1.999656e+00,4.121891e+02,4.356082e+04,-2.412479e+03,-1.519860e+01,-1.850116e+02,3.117044e-01
7.325128e+01,1.955895e+03,7.999641e+01,1.999998e+00,4.273322e+02,4.296414e+04,-2.255185e+03,-1.517119e+01,-1.858889e+02,2.414878e+00
7.335956e+01,2.002515e+03,7.564017e+01,1.998044e+00,3.939461e+02,4.428400e+04,-2.111667e+03,-1.491532e+01,-1.893972e+02,2.615803e-01
7.328780e+01,1.993028e+03,7.844428e+01,1.999221e+00,4.022467e+02,4.400477e+04,-2.195594e+03,-1.493972e+01,-1.882672e+02,2.271660e-01
7.339742e+01,1.945496e+03,7.134899e+01,1.846897e+00,4.494155e+02,4.322432e+04,-1.999963e+03,-1.432291e+01,-1.934783e+02,3.653133e-01
7.329297e+01,1.927776e+03,7.950296e+01,1.987209e+00,4.296630e+02,4.281813e+04,-1.999990e+03,-1.427912e+01,-1.931694e+02,2.100915e+00
7.326862e+01,1.946749e+03,7.904355e+01,1.998611e+00,4.293157e+02,4.339370e+04,-2.331456e+03,-1.575915e+01,-1.937834e+02,2.608610e-01
7.335782e+01,1.964684e+03,7.991506e+01,1.998335e+00,4.212905e+02,4.361062e+04,-2.363623e+03,-1.546598e+01,-1.911734e+02,2.621334e-01
7.339259e+01,1.936232e+03,7.845707e+01,1.997955e+00,4.498771e+02,4.302333e+04,-2.439864e+03,-1.571039e+01,-1.931263e+02,2.243262e-01
7.337239e+01,1.938044e+03,7.925537e+01,1.996837e+00,4.303920e+02,4.293369e+04,-2.437912e+03,-1.539673e+01,-1.910667e+02,7.976182e-01
7.328049e+01,1.906726e+03,7.980065e+01,1.999977e+00,4.765330e+02,4.247754e+04,-2.469686e+03,-1.586850e+01,-1.944153e+02,1.547183e+00
7.324909e+01,1.981976e+03,7.976372e+01,1.999981e+00,4.144998e+02,4.393222e+04,-2.229464e+03,-1.537730e+01,-1.907022e+02,1.735753e-02
7.328519e+01,1.997877e+03,7.961287e+01,1.999562e+00,4.019386e+02,4.431428e+04,-2.138301e+03,-1.558027e+01,-1.914195e+02,3.573241e-02
7.342936e+01,1.945603e+03,7.999895e+01,1.985737e+00,4.059797e+02,4.333746e+04,-2.111762e+03,-1.503243e+01,-1.932109e+02,8.876862e-01
7.331302e+01,1.976625e+03,7.843026e+01,1.999458e+00,4.022697e+02,4.356667e+04,-2.268768e+03,-1.483217e+01,-1.879103e+02,1.627409e+00
7.326764e+01,1.939900e+03,7.989987e+01,1.999884e+00,4.102139e+02,4.319042e+04,-2.412776e+03,-1.557921e+01,-1.929301e+02,4.902479e-01
7.326098e+01,1.922619e+03,7.993799e+01,1.999994e+00,4.383086e+02,4.285553e+04,-2.302638e+03,-1.498252e+01,-1.937677e+02,1.152519e+00
7.330790e+01,1.882401e+03,7.945834e+01,1.998875e+00,4.685255e+02,4.207821e+04,-2.436294e+03,-1.562656e+01,-1.943076e+02,1.839839e+00
7.343438e+01,1.881762e+03,7.853926e+01,1.951513e+00,4.554434e+02,4.209308e+04,-2.162317e+03,-1.522615e+01,-1.951556e+02,7.286653e-01
7.342145e+01,1.882183e+03,7.608955e+01,1.984186e+00,4.747206e+02,4.194396e+04,-2.027451e+03,-1.518613e+01,-1.936987e+02,1.635391e+00
7.352193e+01,1.881504e+03,7.971106e+01,1.985771e+00,4.666841e+02,4.205340e+04,-2.000023e+03,-1.461632e+01,-1.944317e+02,1.714666e+00
7.347165e+01,1.881182e+03,7.935985e+01,1.999615e+00,4.817951e+02,4.188228e+04,-2.377871e+03,-1.549928e+01,-1.928784e+02,1.837520e+00
7.337605e+01,1.881721e+03,7.856692e+01,1.953002e+00,4.676506e+02,4.202208e+04,-2.194872e+03,-1.535329e+01,-1.947547e+02,1.567390e+00
7.339687e+01,2.006618e+03,7.769683e+01,1.999784e+00,3.933470e+02,4.454897e+04,-2.045507e+03,-1.556025e+01,-1.918838e+02,1.247471e-01
7.349890e+01,2.008368e+03,7.457962e+01,1.999560e+00,3.913578e+02,4.449488e+04,-2.120912e+03,-1.528761e+01,-1.902046e+02,4.848399e-02
7.341000e+01,1.985900e+03,7.732644e+01,1.999317e+00,4.083592e+02,4.359076e+04,-2.415820e+03,-1.491298e+01,-1.854788e+02,4.604936e-01
7.338045e+01,1.985216e+03,7.982829e+01,1.999764e+00,3.663640e+02,4.389571e+04,-2.020973e+03,-1.493412e+01,-1.848240e+02,3.007673e+00
7.326014e+01,1.989443e+03,7.762907e+01,1.999528e+00,3.998386e+02,4.400873e+04,-2.104393e+03,-1.478992e+01,-1.895632e+02,1.924048e-01
7.329171e+01,1.995938e+03,7.056700e+01,1.998971e+00,4.019366e+02,4.405572e+04,-2.297141e+03,-1.488955e+01,-1.881700e+02,1.748601e-01
7.328664e+01,1.984655e+03,7.516288e+01,1.998931e+00,4.020032e+02,4.347756e+04,-2.000589e+03,-1.456556e+01,-1.846804e+02,2.155110e+00
7.349055e+01,1.965982e+03,7.965314e+01,1.999923e+00,3.697510e+02,4.374750e+04,-2.000005e+03,-1.422559e+01,-1.908619e+02,2.883515e+00
7.331606e+01,1.969146e+03,7.283815e+01,1.999754e+00,4.260169e+02,4.367901e+04,-2.335634e+03,-1.542117e+01,-1.908119e+02,2.191859e-01
7.333212e+01,1.973013e+03,7.934723e+01,1.999175e+00,3.998292e+02,4.375417e+04,-2.367090e+03,-1.559876e+01,-1.908163e+02,3.811389e-01
7.357535e+01,1.971472e+03,7.999787e+01,1.999909e+00,4.138918e+02,4.364091e+04,-2.375431e+03,-1.532596e+01,-1.899677e+02,3.621046e-01
7.336418e+01,1.928452e+03,7.993135e+01,1.998935e+00,4.082778e+02,4.296383e+04,-2.401360e+03,-1.536211e+01,-1.890728e+02,2.170063e+00
7.336172e+01,1.930015e+03,7.994152e+01,1.999599e+00,4.394509e+02,4.295261e+04,-2.394597e+03,-1.586603e+01,-1.933646e+02,9.363107e-01
7.324238e+01,1.998495e+03,7.950265e+01,1.999089e+00,4.015501e+02,4.431934e+04,-2.061810e+03,-1.557178e+01,-1.914331e+02,7.380071e-02
7.332355e+01,2.008504e+03,7.908569e+01,1.997971e+00,3.900463e+02,4.438564e+04,-2.228369e+03,-1.524882e+01,-1.889156e+02,1.559439e-01
7.332686e+01,1.962801e+03,7.909969e+01,1.999684e+00,3.732679e+02,4.360430e+04,-2.137862e+03,-1.513912e+01,-1.862005e+02,2.539023e+00
7.328208e+01,2.000229e+03,7.874582e+01,1.999681e+00,3.956645e+02,4.416311e+04,-2.375532e+03,-1.532063e+01,-1.883117e+02,2.246074e-01
7.332864e+01,1.932731e+03,7.991918e+01,1.999990e+00,4.030983e+02,4.311172e+04,-2.000218e+03,-1.431355e+01,-1.922571e+02,2.453670e+00
7.344258e+01,1.941987e+03,7.873061e+01,1.999796e+00,3.942471e+02,4.344029e+04,-2.000049e+03,-1.436203e+01,-1.925027e+02,2.439052e+00
7.337530e+01,1.951908e+03,7.980252e+01,1.999997e+00,4.355614e+02,4.353637e+04,-2.212599e+03,-1.588101e+01,-1.947656e+02,2.993456e-01
7.355393e+01,1.946981e+03,7.972167e+01,1.996274e+00,4.101633e+02,4.318123e+04,-2.429115e+03,-1.557792e+01,-1.910923e+02,1.048104e+00
7.325320e+01,1.941014e+03,7.999954e+01,1.999861e+00,4.305719e+02,4.331875e+04,-2.160224e+03,-1.552017e+01,-1.948810e+02,3.307671e-01
7.330163e+01,1.956724e+03,7.912018e+01,1.997870e+00,3.781414e+02,4.362566e+04,-2.032336e+03,-1.519352e+01,-1.869115e+02,2.617726e+00
7.330736e+01,1.944541e+03,7.917724e+01,1.986338e+00,3.967569e+02,4.331305e+04,-2.014054e+03,-1.453266e+01,-1.925381e+02,1.667755e+00
7.327311e+01,1.950987e+03,7.984475e+01,1.999702e+00,4.027537e+02,4.329298e+04,-2.393719e+03,-1.546683e+01,-1.906373e+02,1.315330e+00
7.329042e+01,1.883265e+03,6.601124e+01,1.989782e+00,4.634893e+02,4.203362e+04,-2.062533e+03,-1.463856e+01,-1.949775e+02,1.740431e+00
7.329342e+01,2.004737e+03,7.701692e+01,1.998615e+00,3.957827e+02,4.430094e+04,-2.283441e+03,-1.535717e+01,-1.891040e+02,8.006659e-02
7.343067e+01,2.009453e+03,7.906637e+01,1.999870e+00,3.895234e+02,4.452199e+04,-2.058877e+03,-1.539365e+01,-1.906797e+02,1.449867e-01
7.325291e+01,1.972565e+03,7.999927e+01,1.999953e+00,4.120621e+02,4.365968e+04,-2.288568e+03,-1.538104e+01,-1.882155e+02,1.853842e+00
7.347223e+01,1.987985e+03,7.869755e+01,1.993985e+00,3.979213e+02,4.411328e+04,-2.029416e+03,-1.466980e+01,-1.914397e+02,4.796208e-01
7.336484e+01,1.962753e+03,7.439465e+01,1.999680e+00,3.979218e+02,4.348263e+04,-2.440433e+03,-1.536599e+01,-1.902606e+02,4.785487e-01
7.327314e+01,1.962276e+03,7.944707e+01,1.999998e+00,3.910842e+02,4.357979e+04,-2.273378e+03,-1.489152e+01,-1.916452e+02,2.095823e+00
7.331802e+01,1.922767e+03,7.993797e+01,1.999856e+00,4.110458e+02,4.279378e+04,-2.472468e+03,-1.574831e+01,-1.928726e+02,9.993778e-01
7.342330e+01,2.004239e+03,7.559055e+01,1.998863e+00,3.915920e+02,4.443220e+04,-2.129346e+03,-1.536436e+01,-1.908291e+02,7.062159e-02
7.339106e+01,1.985344e+03,7.967008e+01,1.997474e+00,3.849491e+02,4.355116e+04,-2.106043e+03,-1.498332e+01,-1.854512e+02,2.458773e+00
7.329387e+01,1.962814e+03,7.853700e+01,1.998418e+00,3.920135e+02,4.340540e+04,-2.281167e+03,-1.502135e+01,-1.897334e+02,1.640794e+00
7.334289e+01,1.928371e+03,7.917999e+01,1.999981e+00,4.281787e+02,4.316131e+04,-2.302720e+03,-1.569136e+01,-1.950582e+02,9.296700e-01
7.325774e+01,1.959103e+03,7.994547e+01,1.999990e+00,3.851821e+02,4.357694e+04,-2.060728e+03,-1.536535e+01,-1.907142e+02,1.158026e+00
7.323526e+01,2.023177e+03,7.913477e+01,1.999782e+00,3.747551e+02,4.473266e+04,-2.066782e+03,-1.535321e+01,-1.897867e+02,1.768509e-01
7.334471e+01,1.978247e+03,7.841589e+01,1.998497e+00,3.793998e+02,4.399656e+04,-2.099090e+03,-1.515989e+01,-1.891853e+02,1.470137e+00
7.347983e+01,1.965931e+03,7.752028e+01,1.998638e+00,3.929127e+02,4.364717e+04,-2.183928e+03,-1.549199e+01,-1.929820e+02,1.758892e+00
7.325705e+01,1.971573e+03,7.952630e+01,1.999316e+00,3.683715e+02,4.375659e+04,-2.115624e+03,-1.517838e+01,-1.902021e+02,1.814777e+00
7.334177e+01,1.992167e+03,7.982151e+01,1.999296e+00,4.047398e+02,4.410436e+04,-2.171962e+03,-1.539448e+01,-1.903692e+02,1.366837e-01
7.323491e+01,2.012164e+03,7.957047e+01,1.999891e+00,3.929758e+02,4.442561e+04,-2.299686e+03,-1.550718e+01,-1.885600e+02,1.163699e-01
7.325627e+01,1.984890e+03,6.607866e+01,1.999694e+00,4.158087e+02,4.348005e+04,-2.434476e+03,-1.487290e+01,-1.846435e+02,3.185440e-01
