2.4010e-01,7.0060e+00,2.2840e-01,5.5866e+00,2.1676e+01,8.6115e+01,1.9476e+01,3.6649e+00,5.2847e-01,2.4192e-01,7.0895e+00,5.6827e+00,5.5014e+00,2.2274e+01,8.8699e+01,1.8130e+01,3.7383e+00,4.6338e-01,2.7332e-01,7.0565e+00,5.8743e+00,5.5007e+00,2.2081e+01,8.5003e+01,1.7822e+01,3.7481e+00,4.6179e-01
2.4005e-01,7.3375e+00,5.2160e-01,5.5774e+00,2.3650e+01,8.5303e+01,1.9583e+01,3.7462e+00,4.9660e-01,2.4004e-01,7.0077e+00,5.8585e+00,5.5013e+00,2.3545e+01,8.7233e+01,1.6140e+01,3.7462e+00,4.6797e-01,2.4983e-01,7.8127e+00,5.4241e+00,5.5350e+00,2.3724e+01,8.5924e+01,1.8352e+01,3.6729e+00,4.6040e-01
2.9976e-01,7.0507e+00,5.8801e+00,5.7258e+00,2.1052e+01,8.5029e+01,1.9987e+01,3.7457e+00,4.9599e-01,2.4247e-01,7.4978e+00,8.1551e-02,5.5023e+00,2.1918e+01,8.5071e+01,1.8708e+01,3.7023e+00,4.6493e-01,2.4218e-01,7.6090e+00,5.8983e+00,5.5064e+00,2.1906e+01,1.0973e+02,1.8244e+01,3.7438e+00,4.8174e-01
2.4652e-01,7.0110e+00,5.7141e+00,5.5086e+00,2.1914e+01,8.5608e+01,1.8975e+01,3.7396e+00,4.6191e-01,2.9175e-01,7.0293e+00,1.5238e-01,5.5087e+00,2.2181e+01,8.9243e+01,1.6978e+01,3.7229e+00,4.8860e-01,2.4003e-01,7.0252e+00,5.7027e+00,5.5739e+00,2.1938e+01,8.5461e+01,1.6484e+01,3.6735e+00,4.6825e-01
2.7715e-01,7.0022e+00,5.5007e+00,5.5290e+00,2.2007e+01,8.6289e+01,1.9809e+01,3.7335e+00,4.7441e-01,2.8922e-01,7.0081e+00,5.9584e+00,5.5023e+00,2.2093e+01,8.6068e+01,1.8538e+01,3.7153e+00,4.6073e-01,2.4146e-01,7.0163e+00,5.9662e+00,5.5087e+00,2.1351e+01,8.6170e+01,1.9374e+01,3.7285e+00,4.6189e-01
2.4825e-01,7.0542e+00,5.8898e+00,5.5018e+00,2.2507e+01,9.1136e+01,1.9263e+01,3.7117e+00,4.6241e-01,2.4206e-01,7.3057e+00,5.9729e+00,5.5014e+00,2.3584e+01,8.5271e+01,1.7769e+01,3.7479e+00,4.6852e-01,2.5015e-01,7.6137e+00,5.5554e+00,5.5249e+00,2.4132e+01,9.3576e+01,1.6449e+01,3.7040e+00,4.6630e-01
2.7799e-01,7.3795e+00,5.8447e+00,5.5074e+00,2.2258e+01,8.5744e+01,1.8699e+01,3.6643e+00,4.6196e-01,2.8489e-01,7.3908e+00,4.9458e+00,5.5028e+00,2.2505e+01,8.5568e+01,1.6980e+01,3.7253e+00,4.6093e-01,3.2597e-01,7.3575e+00,5.5603e+00,5.6449e+00,2.3276e+01,8.6462e+01,1.5964e+01,3.7441e+00,4.6034e-01
2.4964e-01,7.8623e+00,5.8932e+00,5.5067e+00,2.3400e+01,8.6237e+01,1.8515e+01,3.7018e+00,4.7125e-01,2.4126e-01,8.1322e+00,5.6316e+00,5.5076e+00,2.4144e+01,8.5060e+01,1.6849e+01,3.6883e+00,4.6088e-01,2.5990e-01,8.2491e+00,5.7621e+00,5.5102e+00,2.3439e+01,8.5903e+01,1.7519e+01,3.7486e+00,4.7157e-01
2.4238e-01,7.2848e+00,5.7830e+00,5.5525e+00,2.2917e+01,8.8165e+01,1.9982e+01,3.7321e+00,4.6294e-01,2.4016e-01,7.0495e+00,5.7155e+00,5.5244e+00,2.3463e+01,8.5948e+01,1.8615e+01,3.7347e+00,4.7342e-01,2.4013e-01,7.5410e+00,5.7179e+00,5.5794e+00,2.2864e+01,9.2088e+01,1.9320e+01,3.7136e+00,4.6514e-01
3.1880e-01,7.0092e+00,5.5276e+00,5.5603e+00,2.2508e+01,8.8598e+01,1.9928e+01,3.7480e+00,5.0699e-01,2.4128e-01,7.0002e+00,5.8153e+00,5.5006e+00,2.2323e+01,8.5627e+01,1.9747e+01,3.0416e+00,4.6175e-01,2.4730e-01,7.0153e+00,1.2893e-01,5.5015e+00,2.2521e+01,8.6145e+01,1.7527e+01,3.7484e+00,4.6436e-01
2.4620e-01,7.0020e+00,5.9298e+00,5.5495e+00,2.4199e+01,8.6469e+01,1.9399e+01,3.7459e+00,4.7482e-01,2.4440e-01,7.0879e+00,5.9607e+00,5.5605e+00,2.4530e+01,9.0903e+01,1.7553e+01,3.7498e+00,4.6654e-01,2.4082e-01,7.0036e+00,1.3694e+00,5.5027e+00,2.4966e+01,8.5181e+01,1.6768e+01,3.6754e+00,4.6433e-01
2.4132e-01,7.0162e+00,4.3434e-01,5.6642e+00,2.2938e+01,8.5885e+01,1.9974e+01,3.7391e+00,4.6739e-01,2.4630e-01,7.1812e+00,5.8991e+00,5.5809e+00,2.4115e+01,8.5215e+01,1.7429e+01,3.7451e+00,4.8363e-01,2.4294e-01,7.3388e+00,5.7893e+00,5.6284e+00,2.2800e+01,8.5384e+01,1.9189e+01,3.7369e+00,4.6473e-01
2.9812e-01,7.1711e+00,5.6596e+00,5.6401e+00,2.2273e+01,8.5575e+01,1.9015e+01,3.7104e+00,4.6287e-01,2.8915e-01,7.3347e+00,5.7386e+00,5.5172e+00,2.3700e+01,8.6574e+01,1.6094e+01,3.6619e+00,4.6473e-01,2.8118e-01,7.7881e+00,5.6385e+00,5.5474e+00,2.2332e+01,8.5804e+01,1.9026e+01,3.6853e+00,4.6152e-01
3.0481e-01,7.4901e+00,7.2214e-02,5.5008e+00,2.2887e+01,1.0896e+02,2.0000e+01,3.7249e+00,4.6435e-01,3.1146e-01,7.8085e+00,1.8489e-02,5.5040e+00,2.3957e+01,8.7353e+01,1.7927e+01,3.7318e+00,4.6826e-01,3.0807e-01,7.8398e+00,5.8736e+00,5.5195e+00,2.3830e+01,8.5376e+01,1.8240e+01,3.7478e+00,4.6218e-01
2.4559e-01,7.0144e+00,5.3733e+00,5.6808e+00,2.1210e+01,8.5200e+01,1.9979e+01,3.7465e+00,4.6534e-01,2.4140e-01,7.2375e+00,5.8528e+00,5.5063e+00,2.1693e+01,8.6342e+01,1.9383e+01,3.7493e+00,4.6189e-01,2.6798e-01,7.0051e+00,1.7256e-01,5.5026e+00,2.1776e+01,1.0720e+02,1.7594e+01,3.6893e+00,4.6334e-01
3.0298e-01,7.0052e+00,5.9289e+00,5.7636e+00,2.2655e+01,8.5223e+01,1.9042e+01,3.0946e+00,4.6145e-01,2.8861e-01,7.0755e+00,2.9711e-01,5.5021e+00,2.3498e+01,8.5249e+01,1.7541e+01,3.7392e+00,5.0265e-01,2.4516e-01,7.0634e+00,5.7755e+00,5.5043e+00,2.2326e+01,8.5715e+01,1.5928e+01,3.7487e+00,4.7151e-01
2.4154e-01,7.6512e+00,5.3002e+00,5.5031e+00,2.3448e+01,8.5872e+01,1.9995e+01,3.6826e+00,4.7877e-01,3.0284e-01,7.3103e+00,5.6507e+00,5.5914e+00,2.3526e+01,8.5159e+01,1.7643e+01,3.7227e+00,4.6388e-01,2.8782e-01,7.8436e+00,5.7270e+00,5.5022e+00,2.2672e+01,8.8772e+01,1.9816e+01,3.7449e+00,4.6038e-01
2.4137e-01,7.8309e+00,1.1893e-01,5.5078e+00,2.2534e+01,1.0919e+02,1.9295e+01,3.7222e+00,4.6148e-01,2.4067e-01,8.4567e+00,5.9602e+00,5.5162e+00,2.4103e+01,8.6510e+01,1.8525e+01,3.7400e+00,4.6108e-01,2.4729e-01,8.1214e+00,5.2194e+00,5.6041e+00,2.3957e+01,8.5119e+01,1.6392e+01,3.7381e+00,4.8266e-01
2.4825e-01,7.0008e+00,5.9077e+00,5.7003e+00,2.1750e+01,8.6316e+01,1.8543e+01,3.7477e+00,4.6008e-01,2.4287e-01,7.1558e+00,9.5553e-02,5.5471e+00,2.2501e+01,8.7888e+01,1.6841e+01,3.6835e+00,4.6910e-01,2.4068e-01,7.0915e+00,5.7018e+00,5.6008e+00,2.2167e+01,1.0576e+02,1.5872e+01,3.7329e+00,4.6046e-01
2.6596e-01,7.6016e+00,5.8414e+00,5.5023e+00,2.3082e+01,1.0992e+02,1.8933e+01,3.7456e+00,4.6798e-01,2.4332e-01,7.6532e+00,1.8672e-02,5.5124e+00,2.2803e+01,8.5580e+01,1.6726e+01,3.7311e+00,4.6262e-01,2.4316e-01,8.3316e+00,5.9608e+00,5.5033e+00,2.3187e+01,1.0944e+02,1.7368e+01,3.7140e+00,4.6012e-01
2.9310e-01,7.0870e+00,5.9281e+00,5.5162e+00,2.2130e+01,8.8517e+01,1.8452e+01,3.7450e+00,4.8595e-01,2.4390e-01,7.0021e+00,1.7722e-01,5.5032e+00,2.2134e+01,8.5762e+01,1.7363e+01,3.7492e+00,4.6110e-01,2.6808e-01,7.0142e+00,5.9664e+00,5.5158e+00,2.2357e+01,8.6093e+01,1.5684e+01,3.7352e+00,4.6382e-01
2.4242e-01,7.0062e+00,5.9916e+00,5.5154e+00,2.2024e+01,1.0800e+02,1.9997e+01,3.7496e+00,8.9715e-01,2.5768e-01,7.3277e+00,5.7834e+00,5.7235e+00,2.2804e+01,8.5056e+01,1.9437e+01,3.7252e+00,4.6520e-01,2.4054e-01,7.7721e+00,2.9640e-01,5.5223e+00,2.2540e+01,8.6279e+01,1.9636e+01,3.7420e+00,4.6689e-01
2.4055e-01,7.7926e+00,5.4899e+00,5.5046e+00,2.3549e+01,8.8215e+01,1.9433e+01,3.7482e+00,4.9196e-01,2.4094e-01,7.0382e+00,5.9292e+00,5.5155e+00,2.3981e+01,8.5567e+01,1.8621e+01,3.7127e+00,4.6886e-01,2.4019e-01,8.1987e+00,5.8220e+00,5.5191e+00,2.4037e+01,8.7658e+01,1.8344e+01,3.7436e+00,4.6113e-01
3.1161e-01,7.0086e+00,5.7594e+00,5.5624e+00,2.2655e+01,8.5832e+01,1.9914e+01,3.0454e+00,4.6077e-01,3.0043e-01,7.0428e+00,5.8843e+00,5.5088e+00,2.3910e+01,8.5167e+01,1.8389e+01,3.0009e+00,4.6406e-01,3.0498e-01,7.0001e+00,5.7403e+00,5.5005e+00,2.2943e+01,8.6679e+01,1.7215e+01,3.0000e+00,4.6255e-01
2.7482e-01,7.1555e+00,5.9463e+00,5.5354e+00,2.1796e+01,1.0935e+02,1.9959e+01,3.7482e+00,4.7956e-01,2.4687e-01,7.0022e+00,5.9788e+00,5.5151e+00,2.1675e+01,8.5448e+01,1.9009e+01,3.7097e+00,4.6112e-01,2.6553e-01,7.0515e+00,6.0014e-02,5.5173e+00,2.1719e+01,8.6899e+01,1.8492e+01,3.0494e+00,4.6325e-01
2.4632e-01,7.1858e+00,5.5976e+00,5.6316e+00,2.2750e+01,8.5641e+01,1.8767e+01,3.7381e+00,4.6136e-01,2.6053e-01,7.1808e+00,3.3760e-01,5.5266e+00,2.2710e+01,8.5451e+01,1.8139e+01,3.7194e+00,4.6929e-01,2.5460e-01,7.5450e+00,5.7817e+00,5.5172e+00,2.2469e+01,8.5324e+01,1.8577e+01,3.7470e+00,4.9654e-01
2.4095e-01,7.0208e+00,5.8528e+00,5.5821e+00,2.1746e+01,8.5704e+01,1.8411e+01,3.7165e+00,4.9011e-01,2.4063e-01,7.0073e+00,1.7016e-01,5.5021e+00,2.2457e+01,8.5153e+01,1.6156e+01,3.7243e+00,4.6566e-01,2.4041e-01,7.1191e+00,5.2125e+00,5.5088e+00,2.2424e+01,8.5842e+01,1.5878e+01,3.7485e+00,4.6183e-01
2.6845e-01,7.3088e+00,5.9536e+00,5.7730e+00,2.3093e+01,8.8507e+01,1.8410e+01,3.7430e+00,4.6408e-01,2.7829e-01,7.5173e+00,1.2271e+00,5.5452e+00,2.4314e+01,8.8928e+01,1.6337e+01,3.7398e+00,4.6048e-01,2.7721e-01,7.0032e+00,5.8651e+00,5.6293e+00,2.3678e+01,8.5813e+01,1.4038e+01,3.7357e+00,4.6125e-01
2.4565e-01,7.0076e+00,5.9803e+00,5.7168e+00,2.3262e+01,8.6471e+01,1.8628e+01,3.7488e+00,4.6249e-01,2.4540e-01,7.0020e+00,5.8679e+00,5.5417e+00,2.4640e+01,8.5754e+01,1.7106e+01,3.7283e+00,4.6002e-01,2.7223e-01,7.1753e+00,5.9026e+00,5.6517e+00,2.4216e+01,8.5633e+01,1.6056e+01,3.7464e+00,4.7260e-01
2.4035e-01,7.0174e+00,5.8292e+00,5.5105e+00,2.1465e+01,1.0912e+02,1.9993e+01,3.6685e+00,4.6429e-01,2.7678e-01,8.1312e+00,6.7709e-02,5.5005e+00,2.3223e+01,8.5051e+01,1.9108e+01,3.0095e+00,5.2912e-01,2.4339e-01,7.4185e+00,4.2202e-01,5.5024e+00,2.2470e+01,8.5332e+01,1.7585e+01,3.7098e+00,4.6411e-01
2.8749e-01,7.1148e+00,5.6907e-02,5.5008e+00,2.3685e+01,1.0977e+02,1.8980e+01,3.6910e+00,4.6112e-01,2.8825e-01,7.0325e+00,5.7677e+00,5.5009e+00,2.4424e+01,8.5717e+01,1.7250e+01,3.7487e+00,4.6015e-01,2.8997e-01,7.2475e+00,5.9576e+00,5.5529e+00,2.4399e+01,8.6726e+01,1.6928e+01,3.0077e+00,4.8744e-01
2.4633e-01,7.3064e+00,5.9829e+00,5.5084e+00,2.2425e+01,8.5571e+01,1.9818e+01,3.7481e+00,4.6454e-01,2.4144e-01,7.1359e+00,8.2812e-03,5.5048e+00,2.2220e+01,8.8004e+01,1.8102e+01,3.7214e+00,4.6027e-01,2.5152e-01,7.3472e+00,6.3941e-01,5.5068e+00,2.4015e+01,1.0990e+02,1.6892e+01,3.7439e+00,4.6063e-01
2.6634e-01,7.1138e+00,5.7914e+00,5.5473e+00,2.2150e+01,8.5497e+01,1.8860e+01,3.7241e+00,4.6448e-01,2.4163e-01,7.0208e+00,4.9258e+00,5.5072e+00,2.2236e+01,8.6775e+01,1.7453e+01,3.7460e+00,4.6156e-01,2.4046e-01,7.0121e+00,1.1019e-01,5.5032e+00,2.2264e+01,8.6526e+01,1.6789e+01,3.6544e+00,4.6464e-01
2.5002e-01,7.0071e+00,8.0738e-03,5.7442e+00,2.2556e+01,8.7123e+01,1.8760e+01,3.6857e+00,4.6104e-01,2.4333e-01,7.1635e+00,5.4914e+00,5.5037e+00,2.4058e+01,8.7720e+01,1.7306e+01,3.7368e+00,4.6095e-01,2.4042e-01,7.4227e+00,5.8869e+00,5.5057e+00,2.3616e+01,1.0968e+02,1.6391e+01,3.7192e+00,5.6361e-01
2.9647e-01,7.0373e+00,5.9242e+00,5.7298e+00,2.2576e+01,8.9851e+01,1.9985e+01,3.7274e+00,4.7189e-01,2.4213e-01,7.0527e+00,5.2641e+00,5.5437e+00,2.2651e+01,8.7835e+01,1.9989e+01,3.7495e+00,4.6574e-01,2.4048e-01,7.0794e+00,5.7382e+00,5.5024e+00,2.2346e+01,8.5519e+01,1.9366e+01,3.6677e+00,4.6091e-01
2.9062e-01,7.1476e+00,7.2261e-01,5.5507e+00,2.3955e+01,8.8335e+01,1.9973e+01,3.0155e+00,4.6430e-01,3.1571e-01,7.0232e+00,5.7111e+00,5.5801e+00,2.4766e+01,8.8307e+01,1.6565e+01,3.6576e+00,4.8312e-01,2.4174e-01,7.0126e+00,5.9994e+00,5.6670e+00,2.4833e+01,8.5017e+01,1.4841e+01,3.7121e+00,4.6116e-01
3.1679e-01,7.0123e+00,5.7074e+00,5.5029e+00,2.2594e+01,8.6895e+01,1.9983e+01,3.7074e+00,8.1303e-01,2.6890e-01,7.3104e+00,5.3473e+00,5.5291e+00,2.2764e+01,8.7277e+01,1.9587e+01,3.6645e+00,5.4847e-01,2.6067e-01,7.0351e+00,5.4055e+00,5.5028e+00,2.1638e+01,8.6347e+01,1.9202e+01,3.5903e+00,4.6683e-01
2.4160e-01,7.0050e+00,5.6982e+00,5.5058e+00,2.2302e+01,8.7481e+01,1.9976e+01,3.0250e+00,4.6086e-01,2.4033e-01,7.0136e+00,5.0910e+00,5.5003e+00,2.3279e+01,8.8572e+01,1.6550e+01,3.6072e+00,4.6450e-01,2.4032e-01,7.1636e+00,4.3231e-02,5.5040e+00,2.1599e+01,8.8792e+01,1.9315e+01,3.6448e+00,4.6123e-01
2.4123e-01,7.0128e+00,5.8765e+00,5.5398e+00,2.2167e+01,8.5232e+01,1.9041e+01,3.0268e+00,4.6702e-01,2.4081e-01,7.0113e+00,1.2390e+00,5.5004e+00,2.2923e+01,8.7551e+01,1.6355e+01,3.7085e+00,4.6028e-01,2.4085e-01,7.0045e+00,5.7260e+00,5.5030e+00,2.2964e+01,1.0930e+02,1.4526e+01,3.7378e+00,4.6273e-01
2.7563e-01,7.0046e+00,5.6964e+00,5.6068e+00,2.3429e+01,1.0390e+02,1.9989e+01,3.7436e+00,4.6660e-01,2.4008e-01,7.0162e+00,5.6717e+00,5.5011e+00,2.3175e+01,8.5921e+01,1.9713e+01,3.6072e+00,4.6317e-01,2.5279e-01,7.0258e+00,5.8159e+00,5.5042e+00,2.3579e+01,8.6586e+01,1.7714e+01,3.7351e+00,4.6575e-01
2.4129e-01,7.0085e+00,5.6341e+00,5.5059e+00,2.3047e+01,9.0035e+01,1.9856e+01,3.0634e+00,4.6468e-01,2.4025e-01,7.0107e+00,5.8642e+00,5.5181e+00,2.2817e+01,8.5658e+01,1.9430e+01,3.0661e+00,4.6044e-01,2.4178e-01,7.0131e+00,5.8784e+00,5.5025e+00,2.3332e+01,8.9802e+01,1.7251e+01,3.0385e+00,4.8915e-01
3.0346e-01,7.0047e+00,5.5903e+00,5.6795e+00,2.2272e+01,8.5823e+01,1.8992e+01,3.7091e+00,4.8011e-01,2.9321e-01,7.3147e+00,5.8391e+00,5.5135e+00,2.3494e+01,8.5532e+01,1.7473e+01,3.6750e+00,4.6032e-01,2.8911e-01,8.2098e+00,5.8181e+00,5.5183e+00,2.3219e+01,8.6629e+01,1.7013e+01,3.7427e+00,4.6053e-01
2.4163e-01,7.0092e+00,5.8032e+00,5.5409e+00,2.1791e+01,8.7952e+01,1.9740e+01,3.7394e+00,4.7358e-01,2.4090e-01,7.0571e+00,5.5221e+00,5.5017e+00,2.1616e+01,8.8408e+01,1.8944e+01,3.7036e+00,4.6272e-01,2.6119e-01,7.0082e+00,5.8340e+00,5.5063e+00,2.2755e+01,8.8729e+01,1.5226e+01,3.7478e+00,4.6123e-01
2.4343e-01,7.0195e+00,5.9629e+00,5.5189e+00,2.1584e+01,8.9198e+01,1.9985e+01,3.7353e+00,9.0743e-01,2.4117e-01,7.0557e+00,5.4645e-02,5.6223e+00,2.1658e+01,8.7833e+01,1.9537e+01,3.7317e+00,4.6005e-01,2.4627e-01,7.3014e+00,5.9553e+00,5.5039e+00,2.1700e+01,1.0784e+02,1.9170e+01,3.0746e+00,4.6098e-01
2.6259e-01,7.0193e+00,5.2607e+00,5.6725e+00,2.1509e+01,8.6611e+01,1.8730e+01,3.7497e+00,4.6932e-01,2.4079e-01,7.0297e+00,5.6268e+00,5.5940e+00,2.2015e+01,8.5835e+01,1.6598e+01,3.7360e+00,4.6199e-01,2.4040e-01,7.0068e+00,3.5090e-03,5.5011e+00,2.2858e+01,8.5169e+01,1.6034e+01,3.6946e+00,4.6545e-01
2.7164e-01,7.0047e+00,5.8198e+00,5.6523e+00,2.4037e+01,8.7903e+01,1.9031e+01,3.7483e+00,4.6156e-01,2.5399e-01,7.0001e+00,5.4497e+00,5.5144e+00,2.4371e+01,8.5005e+01,1.6377e+01,3.7177e+00,4.8344e-01,2.4124e-01,7.0353e+00,5.9263e+00,5.5011e+00,2.4982e+01,9.4512e+01,1.4192e+01,3.7488e+00,4.6717e-01
3.0448e-01,7.8620e+00,5.1447e+00,5.5004e+00,2.3563e+01,1.0939e+02,1.9011e+01,3.6941e+00,4.6329e-01,2.9883e-01,7.6081e+00,1.8960e-01,5.6538e+00,2.3873e+01,8.5692e+01,1.7510e+01,3.7468e+00,5.0593e-01,2.4544e-01,7.7682e+00,1.1368e+00,5.5011e+00,2.3767e+01,8.7554e+01,1.6069e+01,3.7403e+00,4.7919e-01
2.5966e-01,7.1307e+00,5.5333e+00,5.5130e+00,2.3624e+01,8.9042e+01,1.9291e+01,3.7250e+00,4.7593e-01,2.4378e-01,7.3846e+00,5.5547e+00,5.5112e+00,2.4038e+01,8.7518e+01,1.8132e+01,3.7492e+00,4.6980e-01,2.5986e-01,7.8967e+00,5.7689e+00,5.5258e+00,2.4383e+01,8.6135e+01,1.8210e+01,3.7455e+00,4.6424e-01
2.6714e-01,7.0346e+00,5.8241e+00,5.7535e+00,2.1254e+01,8.5113e+01,1.9953e+01,3.7077e+00,4.6280e-01,2.4363e-01,7.6529e+00,5.9936e+00,5.5104e+00,2.2589e+01,8.5153e+01,1.8843e+01,3.6636e+00,4.6123e-01,2.4303e-01,7.9183e+00,5.4905e+00,5.5290e+00,2.2432e+01,1.0897e+02,1.8491e+01,3.7415e+00,4.6111e-01
2.9322e-01,7.3736e+00,4.8996e-01,5.5212e+00,2.3417e+01,1.0961e+02,1.9817e+01,3.7480e+00,5.4650e-01,2.9316e-01,7.9124e+00,5.9622e+00,5.5028e+00,2.4312e+01,8.5495e+01,1.9042e+01,3.7447e+00,4.6273e-01,2.4905e-01,7.9936e+00,5.4880e+00,5.5861e+00,2.4186e+01,8.5183e+01,1.8340e+01,3.7264e+00,4.7447e-01
2.8894e-01,7.4356e+00,5.8518e+00,5.5399e+00,2.3338e+01,8.5825e+01,1.9999e+01,3.7306e+00,4.7295e-01,2.7906e-01,7.0553e+00,5.5822e+00,5.5315e+00,2.3498e+01,8.6776e+01,1.9079e+01,3.6938e+00,4.6028e-01,2.6433e-01,7.0309e+00,5.6038e+00,5.5092e+00,2.3530e+01,8.5860e+01,1.8412e+01,3.7426e+00,4.6264e-01
2.5222e-01,7.0125e+00,5.8731e+00,5.5026e+00,2.2494e+01,8.5899e+01,1.9440e+01,3.7326e+00,4.6355e-01,2.5769e-01,7.0082e+00,5.5950e+00,5.5548e+00,2.3552e+01,8.5343e+01,1.6492e+01,3.7377e+00,4.6144e-01,2.4623e-01,7.1232e+00,5.9519e+00,5.5011e+00,2.4113e+01,8.6300e+01,1.4830e+01,3.7311e+00,4.6401e-01
2.4377e-01,7.2355e+00,3.8575e-01,5.6247e+00,2.2458e+01,8.8153e+01,1.8701e+01,3.7426e+00,4.8464e-01,2.4049e-01,7.4721e+00,5.4899e+00,5.5215e+00,2.3437e+01,8.7553e+01,1.6556e+01,3.6662e+00,4.6159e-01,2.4044e-01,8.1574e+00,5.6731e+00,5.5003e+00,2.3713e+01,8.6937e+01,1.7829e+01,3.7105e+00,4.6355e-01
2.4165e-01,7.7328e+00,6.2353e-01,5.5195e+00,2.3695e+01,8.7670e+01,1.9302e+01,3.7496e+00,4.6181e-01,2.6186e-01,8.0046e+00,5.7960e+00,5.5011e+00,2.4064e+01,8.9490e+01,1.7442e+01,3.7064e+00,4.6288e-01,2.4916e-01,8.2524e+00,5.6547e+00,5.5039e+00,2.3947e+01,1.0988e+02,1.7489e+01,3.7484e+00,4.6013e-01
2.4381e-01,7.0128e+00,5.9300e+00,5.5839e+00,2.2490e+01,8.6470e+01,1.9776e+01,3.7238e+00,4.7846e-01,2.7404e-01,7.0177e+00,5.7432e+00,5.6197e+00,2.2778e+01,8.6958e+01,1.9143e+01,3.7480e+00,4.9172e-01,2.4887e-01,7.0266e+00,5.9908e+00,5.5627e+00,2.2316e+01,8.6325e+01,1.7911e+01,3.6969e+00,4.7557e-01
2.7585e-01,7.0109e+00,5.7672e+00,5.6153e+00,2.3704e+01,8.5133e+01,1.9958e+01,3.7359e+00,4.6742e-01,2.4111e-01,7.2072e+00,5.5292e+00,5.6201e+00,2.4142e+01,8.6057e+01,1.8520e+01,3.7396e+00,4.7560e-01,2.4423e-01,7.0680e+00,5.4140e+00,5.6424e+00,2.4259e+01,8.5049e+01,1.7673e+01,3.7427e+00,4.6106e-01
2.5021e-01,7.0223e+00,5.9234e+00,5.7608e+00,2.1496e+01,8.6061e+01,1.8550e+01,3.7468e+00,4.6378e-01,2.5691e-01,7.5463e+00,5.3505e+00,5.5659e+00,2.2784e+01,8.8992e+01,1.7501e+01,3.7329e+00,4.7000e-01,2.4883e-01,7.8910e+00,5.8627e+00,5.6012e+00,2.2764e+01,8.8673e+01,1.7016e+01,3.7382e+00,4.6736e-01
2.4435e-01,7.6804e+00,5.7561e+00,5.6908e+00,2.2608e+01,8.6064e+01,1.9083e+01,3.6402e+00,4.6092e-01,3.0178e-01,7.0073e+00,3.0716e+00,5.5022e+00,2.1360e+01,8.7310e+01,1.7422e+01,3.7302e+00,4.6797e-01,2.4691e-01,7.9692e+00,5.0023e+00,5.5145e+00,2.3511e+01,8.9264e+01,1.6270e+01,3.7274e+00,4.6106e-01
2.7551e-01,7.5018e+00,5.9560e+00,5.5172e+00,2.2610e+01,8.8334e+01,1.9487e+01,3.7482e+00,4.7156e-01,2.9926e-01,7.0309e+00,5.9358e+00,5.5034e+00,2.3002e+01,8.6335e+01,1.6389e+01,3.7461e+00,4.6012e-01,2.4293e-01,7.1360e+00,5.8084e+00,5.5086e+00,2.3542e+01,8.5827e+01,1.4021e+01,3.7292e+00,4.6919e-01
2.4663e-01,7.2533e+00,5.4104e+00,5.5481e+00,2.2000e+01,8.6838e+01,1.9998e+01,3.7134e+00,4.6266e-01,2.4364e-01,7.0710e+00,5.8653e+00,5.5002e+00,2.3062e+01,8.5296e+01,1.6196e+01,3.7244e+00,4.6207e-01,2.4254e-01,7.0046e+00,5.5254e+00,5.5242e+00,2.3164e+01,8.5137e+01,1.5175e+01,3.7438e+00,4.6184e-01
2.4122e-01,7.0156e+00,5.9293e+00,5.6884e+00,2.1912e+01,8.5008e+01,1.8670e+01,3.7469e+00,4.6075e-01,2.6756e-01,7.0138e+00,3.9524e+00,5.5061e+00,2.3095e+01,8.8251e+01,1.5865e+01,3.7179e+00,4.6184e-01,2.5814e-01,7.0381e+00,5.6413e+00,5.5084e+00,2.3446e+01,8.8950e+01,1.4284e+01,3.7288e+00,5.0056e-01
3.0956e-01,7.0060e+00,5.9332e+00,5.6583e+00,2.2240e+01,8.5770e+01,1.8462e+01,3.7458e+00,4.6238e-01,3.2741e-01,7.3138e+00,5.6524e+00,5.5126e+00,2.2728e+01,8.6051e+01,1.7657e+01,3.7441e+00,4.6762e-01,3.0407e-01,7.1297e+00,5.8256e+00,5.5018e+00,2.2238e+01,8.6797e+01,1.6599e+01,3.7378e+00,4.6419e-01
3.1393e-01,7.3904e+00,5.8406e+00,5.7786e+00,2.2127e+01,8.6760e+01,1.9975e+01,3.7390e+00,5.0141e-01,3.1371e-01,7.9149e+00,5.3660e+00,5.6036e+00,2.3598e+01,8.7262e+01,1.9079e+01,3.7482e+00,4.6034e-01,2.8625e-01,8.2849e+00,5.7012e+00,5.5003e+00,2.2743e+01,8.7532e+01,1.9373e+01,3.7458e+00,4.6116e-01
3.1113e-01,7.0140e+00,3.9669e+00,5.5025e+00,2.2854e+01,8.5939e+01,1.9953e+01,3.7069e+00,4.6146e-01,2.4040e-01,7.0300e+00,5.3625e+00,5.5067e+00,2.2638e+01,8.5887e+01,1.8259e+01,3.6371e+00,4.8686e-01,2.4144e-01,7.0035e+00,5.9712e+00,5.5249e+00,2.2781e+01,8.5032e+01,1.6622e+01,3.7417e+00,4.6694e-01
